iter	Passed	Remaining
1060	17184	6429
1061	17198	6413
1062	17214	6396
1063	17225	6378
1064	17239	6361
1065	17254	6345
1066	17268	6328
1067	17287	6312
1068	17302	6296
1069	17315	6278
1070	17332	6263
1071	17345	6245
1072	17357	6228
1073	17372	6211
1074	17385	6194
1075	17399	6177
1076	17412	6159
1077	17427	6143
1078	17441	6126
1079	17454	6109
1080	17468	6092
1081	17481	6074
1082	17495	6057
1083	17509	6041
1084	17524	6024
1085	17537	6007
1086	17550	5990
1087	17564	5973
1088	17577	5955
1089	17589	5938
1090	17601	5920
1091	17612	5903
1092	17626	5886
1093	17642	5869
1094	17655	5852
1095	17668	5835
1096	17681	5818
1097	17694	5801
1098	17706	5784
1099	17718	5766
1100	17730	5749
1101	17744	5732
1102	17755	5714
1103	17766	5696
1104	17782	5680
1105	17796	5663
1106	17809	5646
1107	17823	5630
1108	17839	5614
1109	17855	5598
1110	17869	5581
1111	17888	5565
1112	17901	5548
1113	17914	5531
1114	17928	5515
1115	17943	5498
1116	17959	5482
1117	17974	5466
1118	17989	5449
1119	18003	5433
1120	18014	5415
1121	18026	5398
1122	18039	5381
1123	18053	5364
1124	18066	5347
1125	18080	5331
1126	18094	5314
1127	18107	5297
1128	18124	5281
1129	18136	5264
1130	18148	5247
1131	18160	5230
1132	18175	5213
1133	18188	5196
1134	18201	5179
1135	18214	5162
1136	18230	5146
1137	18246	5130
1138	18259	5113
1139	18272	5097
1140	18286	5080
1141	18300	5063
1142	18316	5047
1143	18331	5031
1144	18344	5014
1145	18357	4997
1146	18370	4981
1147	18382	4963
1148	18393	4946
1149	18405	4929
1150	18417	4912
1151	18430	4895
1152	18443	4878
1153	18457	4862
1154	18471	4845
1155	18485	4829
1156	18498	4812
1157	18514	4796
1158	18528	4779
1159	18544	4763
1160	18560	4747
1161	18575	4731
1162	18589	4715
1163	18602	4698
1164	18616	4682
1165	18631	4665
1166	18644	4649
1167	18658	4632
1168	18672	4616
1169	18685	4599
1170	18699	4583
1171	18712	4566
1172	18725	4549
1173	18737	4532
1174	18749	4515
1175	18764	4499
1176	18776	4482
1177	18787	4465
1178	18797	4448
1179	18809	4431
1180	18824	4415
1181	18840	4399
1182	18855	4383
1183	18870	4366
1184	18884	4350
1185	18897	4334
1186	18909	4317
1187	18921	4300
1188	18935	4283
1189	18947	4267
1190	18959	4250
1191	18973	4234
1192	18993	4218
1193	19006	4202
1194	19021	4186
1195	19034	4169
1196	19050	4153
1197	19064	4137
1198	19077	4120
1199	19089	4104
1200	19103	4088
1201	19117	4071
1202	19130	4055
1203	19142	4038
1204	19154	4021
1205	19167	4005
1206	19180	3988
1207	19193	3972
1208	19206	3955
1209	19217	3938
1210	19230	3922
1211	19243	3905
1212	19255	3889
1213	19267	3872
1214	19279	3855
1215	19292	3839
1216	19306	3823
1217	19321	3807
1218	19336	3791
1219	19348	3774
1220	19363	3758
1221	19376	3742
1222	19390	3725
1223	19405	3709
1224	19418	3693
1225	19433	3677
1226	19447	3661
1227	19461	3645
1228	19475	3628
1229	19487	3612
1230	19502	3596
1231	19516	3580
1232	19528	3563
1233	19541	3547
1234	19554	3530
1235	19567	3514
1236	19581	3498
1237	19593	3481
1238	19606	3465
1239	19620	3449
1240	19634	3433
1241	19649	3417
1242	19660	3400
1243	19672	3384
1244	19685	3367
1245	19697	3351
1246	19709	3334
1247	19720	3318
1248	19732	3301
1249	19743	3285
1250	19754	3268
1251	19766	3252
1252	19781	3236
1253	19793	3220
1254	19811	3204
1255	19825	3188
1256	19840	3172
1257	19852	3156
1258	19865	3140
1259	19880	3124
1260	19895	3108
1261	19908	3092
1262	19926	3076
1263	19942	3060
1264	19955	3044
1265	19968	3028
1266	19980	3012
1267	19994	2995
1268	20007	2979
1269	20021	2963
1270	20034	2947
1271	20046	2931
1272	20057	2914
1273	20069	2898
1274	20081	2882
1275	20095	2866
1276	20107	2849
1277	20119	2833
1278	20132	2817
1279	20142	2801
1280	20154	2784
1281	20168	2768
1282	20180	2752
1283	20194	2736
1284	20206	2720
1285	20220	2704
1286	20234	2688
1287	20250	2672
1288	20264	2656
1289	20278	2640
1290	20289	2624
1291	20302	2608
1292	20315	2592
1293	20328	2576
1294	20340	2560
1295	20351	2543
1296	20362	2527
1297	20374	2511
1298	20385	2495
1299	20398	2479
1300	20412	2463
1301	20425	2447
1302	20437	2431
1303	20450	2415
1304	20463	2399
1305	20474	2382
1306	20487	2366
1307	20502	2351
1308	20514	2335
1309	20528	2319
1310	20539	2303
1311	20552	2287
1312	20566	2271
1313	20578	2255
1314	20591	2239
1315	20606	2223
1316	20620	2207
1317	20633	2191
1318	20651	2176
1319	20665	2160
1320	20679	2144
1321	20695	2129
1322	20709	2113
1323	20728	2097
1324	20744	2082
1325	20758	2066
1326	20772	2050
1327	20787	2034
1328	20801	2019
1329	20816	2003
1330	20833	1987
1331	20849	1972
1332	20864	1956
1333	20881	1941
1334	20896	1925
1335	20909	1909
1336	20922	1893
1337	20935	1877
1338	20951	1861
1339	20963	1845
1340	20975	1830
1341	20988	1814
1342	21005	1798
1343	21021	1783
1344	21034	1767
1345	21047	1751
1346	21061	1735
1347	21075	1719
1348	21093	1704
1349	21109	1688
1350	21122	1672
1351	21134	1656
1352	21146	1641
1353	21160	1625
1354	21176	1609
1355	21190	1593
1356	21203	1578
1357	21215	1562
1358	21226	1546
1359	21238	1530
1360	21252	1514
1361	21264	1498
1362	21276	1482
1363	21289	1467
1364	21300	1451
1365	21313	1435
1366	21324	1419
1367	21337	1403
1368	21351	1388
1369	21365	1372
1370	21380	1356
1371	21393	1340
1372	21406	1325
1373	21418	1309
1374	21431	1293
1375	21448	1278
1376	21468	1262
1377	21484	1247
1378	21497	1231
1379	21509	1215
1380	21521	1199
1381	21535	1184
1382	21550	1168
1383	21564	1153
1384	21576	1137
1385	21588	1121
1386	21601	1105
1387	21614	1090
1388	21631	1074
1389	21647	1059
1390	21662	1043
1391	21675	1027
1392	21687	1011
1393	21700	996
1394	21713	980
1395	21725	964
1396	21737	949
1397	21749	933
1398	21761	917
1399	21774	902
1400	21786	886
1401	21801	870
1402	21815	855
1403	21828	839
1404	21840	823
1405	21854	808
1406	21868	792
1407	21882	777
1408	21896	761
1409	21909	745
1410	21921	730
1411	21934	714
1412	21946	698
1413	21959	683
1414	21972	667
1415	21987	652
1416	22000	636
1417	22012	620
1418	22024	605
1419	22036	589
1420	22047	574
1421	22058	558
1422	22069	542
1423	22083	527
1424	22097	511
1425	22111	496
1426	22127	480
1427	22140	465
1428	22153	449
1429	22166	434
1430	22180	418
1431	22194	402
1432	22207	387
1433	22220	371
1434	22232	356
1435	22246	340
1436	22259	325
1437	22272	309
1438	22284	294
1439	22296	278
1440	22309	263
1441	22322	247
1442	22336	232
1443	22352	216
1444	22369	201
1445	22384	185
1446	22399	170
1447	22414	154
1448	22427	139
1449	22440	123
1450	22453	108
1451	22465	92
1452	22478	77
1453	22491	61
1454	22504	46
1455	22517	30
1456	22528	15
1457	22540	0
