iter	RMSE
282	169.1168626
283	168.9817126
284	168.8415125
285	168.7087976
286	168.582587
287	168.4849847
288	168.2354644
289	168.0292882
290	167.8955143
291	167.7307252
292	167.6411024
293	167.4797264
294	167.4172355
295	167.2098892
296	167.1216622
297	166.8748859
298	166.5957399
299	166.4672916
300	166.3794659
301	166.3524568
302	166.0658847
303	166.0267363
304	165.8994584
305	165.7664905
306	165.6657039
307	165.4629249
308	165.3228794
309	165.2839564
310	165.0885937
311	165.0438024
312	164.7994133
313	164.72556
314	164.5791703
315	164.5426394
316	164.4145926
317	164.3399199
318	164.1943483
319	164.1141888
320	164.0883529
321	163.9972117
322	163.9611936
323	163.7449295
324	163.6049308
325	163.5647521
326	163.3982663
327	163.204884
328	163.1683656
329	163.0889155
330	162.9470408
331	162.9154667
332	162.8372925
333	162.6875424
334	162.4981148
335	162.3786737
336	162.2465706
337	162.0825952
338	162.0080788
339	161.8563801
340	161.7658427
341	161.7277374
342	161.6623229
343	161.4385057
344	161.2740199
345	161.2402207
346	161.111128
347	160.9970008
348	160.8469837
349	160.6512967
350	160.5077593
351	160.4426018
352	160.2966353
353	160.2149671
354	160.0881387
355	160.0616386
356	159.9906586
357	159.9632975
358	159.9345865
359	159.7758976
360	159.7155003
361	159.572149
362	159.4018328
363	159.3234062
364	159.1838188
365	159.086732
366	158.988767
367	158.821384
368	158.7037054
369	158.6560906
370	158.4883728
371	158.4300151
372	158.4050563
373	158.3424891
374	158.276413
375	158.2364076
376	158.0715629
377	157.934596
378	157.8500096
379	157.7516947
380	157.5786634
381	157.4487718
382	157.3880318
383	157.1001628
384	157.054527
385	156.9520133
386	156.8134397
387	156.646671
388	156.5011786
389	156.4485404
390	156.2860688
391	156.2297417
392	156.1247667
393	155.9614887
394	155.8428739
395	155.7203315
396	155.6157023
397	155.3671357
398	155.2364936
399	155.0599958
400	154.8979882
401	154.8417802
402	154.7774428
403	154.6657871
404	154.552168
405	154.4085299
406	154.2928328
407	154.1731401
408	154.1214542
409	154.0718694
410	154.0383003
411	153.9379287
412	153.8363462
413	153.7258608
414	153.6157546
415	153.5345423
416	153.3489869
417	153.2371688
418	153.1409329
419	152.9584592
420	152.8566436
421	152.7302236
422	152.6098584
423	152.5266607
424	152.4370082
425	152.3041242
426	152.2329434
427	152.1377859
428	152.0205249
429	151.9374664
430	151.7966106
431	151.5822829
432	151.5318882
433	151.4209244
434	151.3463053
435	151.2029786
436	151.0461719
437	150.9232753
438	150.8310932
439	150.7865433
440	150.6828173
441	150.5680524
442	150.4865137
443	150.3738033
444	150.3291006
445	150.2690517
446	150.1325388
447	150.0347846
448	149.950559
449	149.9039524
450	149.844002
451	149.7750785
452	149.5969679
453	149.3952998
454	149.330813
455	149.1712355
456	149.1035246
457	148.9513987
458	148.9093261
459	148.8288426
460	148.6509846
461	148.5141647
462	148.3173962
463	148.1833765
464	148.0926314
465	147.9608384
466	147.772432
467	147.604841
468	147.4803274
469	147.312606
470	147.1720008
471	147.1331153
472	147.0008206
473	146.9358861
474	146.7934567
475	146.7587332
476	146.639997
477	146.5767854
478	146.4717547
479	146.3945192
480	146.3605047
481	146.2660457
482	146.1876823
483	146.0473344
484	145.9883973
485	145.9291696
486	145.855403
487	145.7628372
488	145.7201504
489	145.6343626
490	145.5904962
491	145.5312172
492	145.3734871
493	145.3047832
494	145.2307057
495	145.1530977
496	145.0610961
497	144.9003504
498	144.7899418
499	144.6706785
500	144.5605989
501	144.4807964
502	144.3684965
503	144.2605728
504	144.1423573
505	144.1116366
506	144.081949
507	143.9472898
508	143.8221635
509	143.7722643
510	143.7067121
511	143.6851113
512	143.6334162
513	143.5909108
514	143.5040846
515	143.3386016
516	143.2729458
517	143.1085083
518	142.9382228
519	142.8777058
520	142.6915089
521	142.5210553
522	142.3261984
523	142.1865878
524	142.1083746
525	142.0819335
526	142.053539
527	141.9949677
528	141.9567946
529	141.8318721
530	141.7503817
531	141.6842429
532	141.6468659
533	141.5019338
534	141.4700532
535	141.3847015
536	141.3023791
537	141.2393761
538	141.0881104
539	140.8595942
540	140.8228865
541	140.7466669
542	140.7160913
543	140.6699576
544	140.6098155
545	140.5491808
546	140.4449487
547	140.4088313
548	140.3017773
549	140.2339988
550	140.1984277
551	140.004517
552	139.888444
553	139.8165779
554	139.7161978
555	139.5434547
556	139.3980381
557	139.3271343
558	139.2168496
559	139.1541482
560	139.0677974
561	138.9876874
562	138.8904911
563	138.8048027
564	138.6535956
565	138.5533241
566	138.474334
567	138.449447
568	138.393402
569	138.3554011
570	138.3300026
571	138.1682663
572	138.1377242
573	138.0276409
574	137.9952081
575	137.9474067
576	137.9208943
577	137.8303828
578	137.7612327
579	137.5688472
580	137.5138927
581	137.3990181
582	137.3668309
583	137.241556
584	137.1388629
585	137.046174
586	137.0281121
587	136.9648775
588	136.9368209
589	136.8912954
590	136.8296055
591	136.7078263
592	136.6374879
593	136.5172374
594	136.409937
595	136.3375281
596	136.3064323
597	136.2101014
598	136.1415456
599	135.9690579
600	135.9089912
601	135.8379461
602	135.7591324
603	135.7244729
604	135.625599
605	135.5382074
606	135.4778868
607	135.4303293
608	135.3948395
609	135.3372265
610	135.2577133
611	135.2006275
612	135.0796214
613	134.9897386
614	134.9433997
615	134.8915043
616	134.8708902
617	134.8330497
618	134.7935503
619	134.7068245
620	134.6517022
621	134.6222147
622	134.5851531
623	134.4561374
624	134.3940098
625	134.3502046
626	134.2823114
627	134.1847554
628	134.0307316
629	133.8537735
630	133.7816341
631	133.7230679
632	133.5877888
633	133.4977194
634	133.397807
635	133.3553569
636	133.2435399
637	133.2239111
638	133.1502313
639	133.0735242
640	132.9897523
641	132.9284525
642	132.8547132
643	132.7894009
644	132.7282265
645	132.6027284
646	132.5300618
647	132.4817858
648	132.4373842
649	132.3452558
650	132.3251161
651	132.2299515
652	132.1722985
653	132.138039
654	132.0229987
655	131.9698379
656	131.9501426
657	131.8132561
658	131.7829553
659	131.7090513
660	131.6455524
661	131.6077591
662	131.4756975
663	131.3933411
664	131.3234529
665	131.2495157
666	131.2216299
667	131.1577147
668	131.0775708
669	131.0173249
670	130.971583
671	130.9194069
672	130.8941452
673	130.7498114
674	130.7291069
675	130.6499589
676	130.5278604
677	130.472127
678	130.4485894
679	130.4059717
680	130.3707294
681	130.334117
682	130.2790906
683	130.1992702
684	130.1372736
685	130.1022764
686	130.0332884
687	129.9583529
688	129.9266916
689	129.8634112
690	129.8394552
691	129.8231313
692	129.7730512
693	129.7077037
694	129.6425527
695	129.5282071
696	129.4586872
697	129.4243789
698	129.3707473
699	129.3217255
700	129.2699272
701	129.2344858
702	129.2162809
703	129.099724
704	129.0072232
705	128.9360453
706	128.871493
707	128.8057843
708	128.7110797
709	128.611044
710	128.5097455
711	128.4152039
712	128.3887001
713	128.3079038
714	128.255074
715	128.2036571
716	128.152409
717	128.1244106
718	128.0490982
719	127.9776684
720	127.843682
721	127.8282096
722	127.7807084
723	127.7296221
724	127.6558863
725	127.5880595
726	127.4791055
727	127.4028814
728	127.3235793
729	127.2305457
730	127.215305
731	127.1096774
732	127.0431599
733	126.9456588
734	126.8825051
735	126.8040288
736	126.6403716
737	126.5750975
738	126.523578
739	126.4833248
740	126.4529315
741	126.3610107
742	126.2898632
743	126.1113131
744	125.9929183
745	125.9745413
746	125.906505
747	125.845896
748	125.7839758
749	125.7506623
750	125.7284783
751	125.6225774
752	125.6055848
753	125.5512843
754	125.5210192
755	125.4732677
756	125.3961214
757	125.2647568
758	125.1977906
759	125.1504943
760	125.1166219
761	125.0483611
762	124.9907789
763	124.9249298
764	124.8352944
765	124.7904381
766	124.7363648
767	124.6963763
768	124.6184373
769	124.5037886
770	124.4303804
771	124.4093735
772	124.3195979
773	124.2547191
774	124.1719991
775	124.0631845
776	124.0391693
777	124.0001395
778	123.9315652
779	123.917209
780	123.8563389
781	123.8306261
782	123.7390776
783	123.6840383
784	123.6078888
785	123.5488703
786	123.519686
787	123.412499
788	123.3913758
789	123.3410625
790	123.297425
791	123.2847026
792	123.220826
793	123.1763945
794	123.1298134
795	123.090871
796	123.0177211
797	123.0024858
798	122.969292
799	122.9110197
800	122.8608193
801	122.8473601
802	122.8322836
803	122.7652002
804	122.7041623
805	122.5849665
806	122.5233646
807	122.5114289
808	122.458967
809	122.4250042
810	122.3723351
811	122.3076738
812	122.2837115
813	122.166143
814	122.1069268
815	122.0231056
816	121.9305109
817	121.9199903
818	121.8861046
819	121.7559822
820	121.702585
821	121.6664177
822	121.6223525
823	121.5527283
824	121.4571068
825	121.4096036
826	121.3424231
827	121.2149903
828	121.1738495
829	121.1366813
830	121.0740549
831	121.0390361
832	120.9901862
833	120.9180793
834	120.9136317
835	120.864433
836	120.8035032
837	120.7430686
838	120.6026116
839	120.51283
840	120.4851601
841	120.4419426
842	120.3207292
843	120.2736741
844	120.2206819
845	120.1140658
846	120.0073602
847	119.9900067
848	119.9660975
849	119.8868199
850	119.856906
851	119.7751211
852	119.7389574
853	119.662326
854	119.5541131
855	119.4723533
856	119.3945487
857	119.3050494
858	119.2301423
859	119.2014834
860	119.1418223
861	119.0972571
862	119.0683693
863	119.0357563
864	118.9176024
865	118.8792963
866	118.8239282
867	118.7916017
868	118.6868093
869	118.641356
870	118.6286474
871	118.5542685
872	118.5256702
873	118.4809427
874	118.4382566
875	118.3126523
876	118.2251076
877	118.1714254
878	118.1324387
879	118.0824527
880	118.0396549
881	117.9957198
882	117.9371679
883	117.869334
884	117.8092099
885	117.768182
886	117.7184058
887	117.6865676
888	117.6233531
889	117.5945053
890	117.4962428
891	117.4553207
892	117.3672051
893	117.289977
894	117.2062606
895	117.1992446
896	117.115923
897	117.0310658
898	116.9823542
899	116.9263056
900	116.8384496
901	116.8109883
902	116.784999
903	116.7075399
904	116.6451703
905	116.6144628
906	116.5686631
907	116.51229
908	116.4744837
909	116.4498144
910	116.3607291
911	116.253357
912	116.1090995
913	116.0890698
914	116.0562238
915	115.9929659
916	115.963611
917	115.931411
918	115.8759538
919	115.8110604
920	115.6617345
921	115.6017148
922	115.5704425
923	115.5303501
924	115.4763447
925	115.4289172
926	115.3735873
927	115.3566085
928	115.3159091
929	115.2874213
930	115.2241349
931	115.193118
932	115.1649355
933	115.1178797
934	115.0064752
935	114.9382994
936	114.8961172
937	114.8651117
938	114.8323876
939	114.8241489
940	114.8125261
941	114.7544078
942	114.7072042
943	114.6698808
944	114.6588117
945	114.5576115
946	114.547136
947	114.5092458
948	114.4362568
949	114.4030743
950	114.3576156
951	114.2698845
952	114.260495
953	114.2395761
954	114.176964
955	114.1218328
956	114.0395722
957	114.0099706
958	113.9459644
959	113.8929712
960	113.8642356
961	113.8113297
962	113.8019171
963	113.7606543
964	113.7454552
965	113.7057185
966	113.6125359
967	113.5520549
968	113.5103631
969	113.4729003
970	113.444574
971	113.4076305
972	113.3106444
973	113.212943
974	113.1968362
975	113.1402762
976	113.1055837
977	113.0910771
978	113.0646697
979	113.0137669
980	112.9108322
981	112.8623821
982	112.8006629
983	112.76535
984	112.715852
985	112.6501213
986	112.6300901
987	112.5676555
988	112.5177352
989	112.4579227
990	112.389949
991	112.3532636
992	112.3172413
993	112.2709525
994	112.2010207
995	112.1760949
996	112.1206858
997	112.0742882
998	112.0347251
999	111.9685771
1000	111.9063816
1001	111.8576215
1002	111.7732273
1003	111.7589148
1004	111.7364872
1005	111.6725056
1006	111.6368507
1007	111.5814693
1008	111.5168646
1009	111.4703947
1010	111.4456366
1011	111.3876701
1012	111.3194775
1013	111.2629047
1014	111.2186521
1015	111.0911719
1016	111.0418269
1017	110.9704951
1018	110.8797149
1019	110.8646941
1020	110.790778
1021	110.7651992
1022	110.746603
1023	110.6988978
1024	110.6510466
1025	110.6137992
1026	110.5841938
1027	110.5106419
1028	110.4764679
1029	110.4671163
1030	110.4284529
1031	110.4064828
1032	110.3862301
1033	110.2993383
1034	110.2618825
1035	110.2051258
1036	110.1960726
1037	110.1468415
1038	110.1249166
1039	110.1045587
1040	110.0495323
1041	110.0270752
1042	109.9980383
1043	109.94228
1044	109.9048526
1045	109.850612
1046	109.7436256
1047	109.6723535
1048	109.6325065
1049	109.5333765
1050	109.4984673
1051	109.4543657
1052	109.3996486
1053	109.3183618
1054	109.2516188
1055	109.2157509
1056	109.1842371
1057	109.1523747
1058	109.1091057
1059	109.067778
1060	109.0301092
1061	109.0037734
1062	108.9868071
1063	108.9286578
1064	108.8647331
1065	108.8383049
1066	108.7678823
1067	108.717478
1068	108.6206606
1069	108.5768722
1070	108.5148504
1071	108.4618356
1072	108.4419894
1073	108.4085312
1074	108.3738358
1075	108.3305543
1076	108.3086847
1077	108.2669958
1078	108.2172667
1079	108.1828326
1080	108.1258408
1081	108.0611366
1082	108.0373161
1083	107.9882648
1084	107.9542279
1085	107.9226432
1086	107.8603633
1087	107.8523636
1088	107.8076915
1089	107.7474767
1090	107.6738791
1091	107.6317204
1092	107.5844608
1093	107.5540065
1094	107.4835599
1095	107.4246296
1096	107.3616245
1097	107.3457651
1098	107.3356629
.6460983
1101	170.5856735
1102	170.5252543
1103	170.487271
1104	170.4585161
1105	170.4247741
1106	170.4165379
1107	170.3585659
1108	170.3066519
1109	170.2632839
1110	170.2217901
1111	170.1886324
1112	170.159152
1113	170.1187908
1114	170.0254293
1115	169.9860315
1116	169.9698602
1117	169.9365998
1118	169.9141603
1119	169.8520303
1120	169.7974198
1121	169.752514
1122	169.7227405
1123	169.6717838
1124	169.6552315
1125	169.6242318
1126	169.5968599
1127	169.5542337
1128	169.5169946
1129	169.4699224
1130	169.4585739
1131	169.4173369
1132	169.3917508
1133	169.3488739
1134	169.2700884
1135	169.2071205
1136	169.1551985
1137	169.1230637
1138	169.0877567
1139	169.0382728
1140	169.0067706
1141	168.9423214
1142	168.9027678
1143	168.8935719
1144	168.8245423
1145	168.7674493
1146	168.6747622
1147	168.6591321
1148	168.6395507
1149	168.5938203
1150	168.56773
1151	168.5407746
1152	168.4774853
1153	168.4258545
1154	168.3936846
1155	168.3332012
1156	168.2696528
1157	168.2505309
1158	168.2205487
1159	168.1869749
1160	168.158379
1161	168.111911
1162	168.0884478
1163	168.0503271
1164	168.0011194
1165	167.9690844
1166	167.9478873
